content,platform,time
不知道专业版区别在也许是没有广告，给三星，如果要6元，大家还是不要买了,AppStore,2017-02-2816:46:47
新闻质量不高,豌豆荚,2017-10-2217:21:36
排版是谁想出来的？排版太不合理的。pad的屏幕，显示手机的画面，空一半出来当白板,AppStore,2017-01-3100:00:31
喷子好多许多不看内容就喷没有逻辑就喷还喜欢自以为是偷换概念的喷叫喷子头条吧,小米应用商店,2017-12-0222:17:16
出钱下了pro版，结果悲剧了普通版还能正常上网，出钱的玩意连不上网，咋回事！,AppStore,2017-02-1820:17:39
关注的微头条，不会优先显示内容，用着很不方便,应用宝,2017-12-2120:48:48
今日头条or垃圾头条？今日头条刚出来的期间，里面的新闻完全是不错的。但后来完全就是垃圾了，而且里面加了都是些什么垃圾玩意直播？明星也在用？淘宝购物？这些玩意一直点不感兴趣还是一直在显示。算了，毕竟你们公司也做的这么大了，不差我们这些用户。也懒得扯了，就祝你早日倒闭吧,AppStore,2017-03-3123:48:39
新版总是在横屏后没法竖屏用的ipad4，老版从没这个问题，新版总是没法竖屏，好像被锁了一样，而且新版更新没什么体验上优化，真不知程序员干什么用的，更新个毫无用处的版本出来，骗下载量啊,AppStore,2017-08-3022:57:04
不得不说，视频差不多，就是不能相信什么鬼活动,应用宝,2017-12-2321:24:59
头条新闻都是垃圾但是容易上瘾一天不骂小便一天不舒服我是不是中毒了,小米应用商店,2017-12-3114:25:29
我的今日头条又打不开了，总显示连接超时，新闻无法更新，已经是第三次发生了，本想通过豌豆夾反馈，可是连邮箱也打不开，其他软件应用正常，望查一下！,豌豆荚,2017-10-1908:10:05
爸爸不喜歡,豌豆荚,2017-10-2309:21:51
可以，说不好的是手机有问题,360手机助手,2017-12-1319:22:33
之前账号不能登陆里边的东西都没了微博登陆页面找都找不到,小米应用商店,2017-10-1921:39:30
为什么取消了iPad的今日头条分屏功能？为什么取消了iPad的今日头条分屏功能？多好的功能就取消了？,AppStore,2017-02-0710:55:56
好吧，是因为CM的主题问题才会fc,豌豆荚,2017-10-2121:26:04
闪退闪退闪退，一点不好打开还没有看几个字，就闪退了，再开再退。一直闪退,AppStore,2017-01-0819:44:44
垃圾玩意，卸载点了不感兴趣还不停推送，什么垃圾玩意儿,AppStore,2017-07-3109:28:51
天天打电话，你是某某总吗？我是今日头条的某某，你们企业需要推广吗？天天都是骚扰电话，你们行不行，果断卸载,小米应用商店,2017-12-2622:55:29
爸爸不喜欢,豌豆荚,2017-10-2014:05:25
体验越来越差了！头条不搞新闻，搞上小视频了，看到下面那个小视频就烦！还有各种以打广告为目的的文章与视频，哪个是即时新闻、哪个是N天前的旧闻、哪个是段子手的段子文章或视频傻傻分不清楚！乱七八糟！！！,AppStore,2018-01-0206:41:50
体验越来越差了！头条不搞新闻，搞上小视频了，看到下面那个小视频就烦！还有各种以打广告为目的的文章与视频，哪个是即时新闻、哪个是N天前的旧闻、哪个是段子手的段子文章或视频傻傻分不清楚！乱七八糟！！！,AppStore,2018-01-0206:41:50
内容越来越差头条内容越来越差，不经审核各种错误标题党误导读者的内容，这样下去迟早会关门的，希望头条高层好好反省一下，不忘初心！,AppStore,2018-01-0115:57:12
内容越来越差头条内容越来越差，不经审核各种错误标题党误导读者的内容，这样下去迟早会关门的，希望头条高层好好反省一下，不忘初心！,AppStore,2018-01-0115:57:12
不支持iPhoneX，速度太慢了！效率啊咳,AppStore,2017-11-0418:57:24
不支持iPhoneX，速度太慢了！效率啊咳,AppStore,2017-11-0418:57:24
白瞎一元和免费的没什么区别！买的就是人傻钱多，我的手太贱了,AppStore,2017-09-0616:45:38
垃圾软件！里面的垃圾自媒体充斥着每个角落！经常就能为了钱黑白颠倒！这是一个新闻APP吗？新闻不得首先真实吗？,小米应用商店,2017-12-2521:58:01
闪退满心欢喜升级，结果各种闪退。还有看视频小屏幕不能拖动看视频，不能调音，怎么改的？,AppStore,2017-01-0414:57:03
垃圾客户端。。没有经过万同意就自动安装。。。每个星期都得帮我爸妈删好几次,小米应用商店,2017-12-0810:08:03
原来还不错，现在非常垃圾，极其垃圾！不是一是偷偷收集用户信息，不止是基本信息，只要你在淘宝买过什么，在携程购过什么票，头条全部偷偷收集。二是会获取你的地址，强制显示地区新闻，还无法取消，即使你在设置里删除地区，仍然不让你保存。三是90%的作者都是垃圾，到处抄袭不算，还整天发些颠倒黑白的文章！四是强制显示下流视频，无法取消。。真怕那天账户就丢钱，隐私就泄露，关键是已经没有浏览价值了，狗屁一样了。,360手机助手,2017-12-2921:05:34
强制我关注地方频道，很不喜欢强制我关注地方频道，很不喜欢，若不修正这个问题，我就换其他新闻类应用了，我的手机我做主,AppStore,2017-12-3009:00:20
强制我关注地方频道，很不喜欢强制我关注地方频道，很不喜欢，若不修正这个问题，我就换其他新闻类应用了，我的手机我做主,AppStore,2017-12-3009:00:20
离开头条是不可能的啦，这辈子都不可能的啦，快手又感到恶心，抖音又不会玩。。。。。这里面的人说话都超好听的,vivo应用商店,2018-01-0701:43:18
头条越来越差了，广告多不说还显示不了评论,豌豆荚,2017-12-1918:36:00
竟然有造谣伪科学的文章能上头条，关键还不能举报，误导人的东西，让人情何以堪~,小米应用商店,2017-10-2509:47:16
竟然还有广告，会有流氓插件驻留在浏览器中，无法关闭明明是收费版本，美其名曰无广告，但用起来，广告一点没少，而且各种形式的投放，穷疯了？！能不能先把把自己的新闻档次提高了再说，您所谓的头条就是各种明星八卦和影视视频片段、行车记录呢？！导致我直接删除的原因，也是最可恶的，最近发现无论是通过手机访问一些网页，竟然会在右下角出现新闻头条的插件，里面各种广告，而且根本不提供关闭功能，这种强暴式加载方式，是不是有点太有损自己的大企影响？,AppStore,2017-09-0309:44:51
今日头条已经不是头条了广告、无用的各种美女图片、请问那是新闻吗？那些可以上头条吗？,AppStore,2017-06-1923:36:18
看不到下级评论什么鬼评论都看不到了，更新的够可以的,AppStore,2017-06-0515:46:48
花了一元钱购买和免费的没区别骗了我一元钱，和免费软件一样，广告特多。,AppStore,2017-03-2209:26:29
评论都没有？玩什么呢！,vivo应用商店,2017-12-1918:49:40
iPhoneX优化什么时候可以为iPhoneX做优化啊，现在用iPhoneX上这个软件好难受,AppStore,2017-11-0421:31:18
iPhoneX优化什么时候可以为iPhoneX做优化啊，现在用iPhoneX上这个软件好难受,AppStore,2017-11-0421:31:18
自媒体大部分都是胡说八道的营销号。语句有时候都不通顺。,豌豆荚,2017-10-2219:53:28
更新新版本！闪退闪退啊！这个大的app公司怎么这样失误,AppStore,2017-01-0414:31:55
变态一点,360手机助手,2017-10-2209:13:45
现在的头条就是一个杂货铺，大杂烩，不好！,360手机助手,2017-12-2506:15:13
连着WLAN经常刷新不出来，我家两部小米都是这样到底是手机问题还是软件问题，就不能解决一下吗？,小米应用商店,2017-11-1920:57:28
更新的什么玩意刷新过后还总给你推看过的。视频刷新更新4条？不好了，,vivo应用商店,2017-11-2512:25:18
闪退，什么时候这么严重了？平时不都好好的吗？怎么这个版本这么严重了！拜托没测试好就不要上线了！,AppStore,2017-01-0612:38:21
评论说不好的真的是今日头条不好吗？你们用的是什么手机也不看看，几十年前的烂机器还想怎样！你换一个千元机就可以完美运行了！,小米应用商店,2017-12-1822:10:24
垃圾到不能再垃圾花钱下载以为无广告推荐页点进去五个全是广告这么无德吗谨慎下载,AppStore,2017-09-3004:50:36
为什么头条不能用QQ登录了只能要手机号啊！,应用宝,2017-12-0313:13:39
这头条“有毒”,vivo应用商店,2018-01-0116:27:17
头条有毒。。。,小米应用商店,2018-01-0221:03:43
头条用了有毒,小米应用商店,2017-11-1410:30:47
日常离不开头条了，评论区有毒！,小米应用商店,2017-12-1420:32:34
更新后完了，一用手机就发烫，烫的历害了，真怕手机会烧起来。,AppStore,2017-08-1013:16:32
花钱购买的专业版居然还有广告！！此收费软件挂羊头卖狗肉！建议苹果商店下架整改！！看新闻的时候总是跳出来联通流量包的浮动广告，叉子还特别小。关闭之后还有浮动分享窗口。别说是苹果系统的问题。花钱不多，一块钱购买的软件。但是你功能得实现啊。不实现卖软件干吗？！,AppStore,2017-07-1618:14:55
不停闪退赶紧修复，早知道这样不更新了,AppStore,2017-01-0415:20:27
刷个新闻全是明星上头条这他妈有什么用,AppStore,2017-09-1421:50:59
啦啦啊理解垃圾占内存,豌豆荚,2017-12-0122:33:41
封面显示有评论，进去却没有。就这个问题专门去悟空提问还发布不出去,vivo应用商店,2017-12-1918:53:06
流氓捆绑,豌豆荚,2017-10-2305:21:26
谷歌市场是对的，这就是个流氓软件,豌豆荚,2017-12-2116:35:01
评论总被删除乱删评论,AppStore,2017-01-0314:09:00
低质量文章偏多整体质量不高,豌豆荚,2017-10-2216:31:54
666!好到无话可说!,vivo应用商店,2017-11-3021:23:34
有些时候用不起,豌豆荚,2017-10-2212:32:54
不得不说，头条是我更新最勤的一个APP，其他的都懒的更,应用宝,2017-12-2212:46:43
一直用但是最近发现进去一直有定位图标，以前是进去定位下就消失了，现在这样一直有定位标志，是否会加大耗电量呢……,AppStore,2017-09-0202:00:09
不给好评都评论不了是吧，垃圾,小米应用商店,2017-12-2620:31:04
一元买了下载不下来……如题,AppStore,2017-10-1801:35:56
刷到停不下来。,小米应用商店,2017-10-3018:02:57
一元买了下载不下来……如题,AppStore,2017-10-1801:35:56
自从更新后清晰度差，小编水平差，文章'视频内容差，今天直接啥都看不见了，卸载重新下载登录不进去,vivo应用商店,2017-12-1918:52:05
垃圾一颗星也不想给，没更新前还是好的，然后更新后，视频就不能看了。,360手机助手,2017-10-1517:40:15
有的是可以卡死了,小米应用商店,2017-12-1010:25:14
后台下载安装其他程序，流氓软件,小米应用商店,2018-01-0317:51:19
买了就不更新了，这版本看视频手机热的不行。更新呢,AppStore,2017-08-2715:56:22
看到别人的文章说有红包可以抢，我就抢了两天结果到了第三天开始无论如何也没有了，真让人失望，难道没有这个能力？,小米应用商店,2017-10-3116:59:00
新版本自动停止,豌豆荚,2017-10-2303:48:45
为什么每天取消关注的次数那么少,vivo应用商店,2017-11-1823:36:50
新版大家别下载，新版境会强退手机内所有帐号(google号号等等),豌豆荚,2017-10-1220:20:21
各种黄色露骨图片，视频各种黄色露骨图片，视频，越来越坑害大家的视野,AppStore,2017-07-2318:52:01
卡顿严重！有一些伪装成新闻的软广告，卡顿非常严重，还没有免费的好，请解决！,AppStore,2017-02-2614:22:07
护眼模式？护眼模式？垃圾自媒体太多！定位不准确！消息现在都不可靠！希望出个专业媒体拦，或者对自媒体打分！不然头条只有喷子和垃圾自媒体！这样精英群体只会原理头条！,AppStore,2017-08-3022:42:24
视频快进怎么没了垃圾版本，视频快进那么好用的功能被删了,AppStore,2017-01-0500:44:06
一群**就知道在里面喷人一群所谓的小编每天就知道写些造谣蹭热度的文章错别字多还理所当然要不就是从快手盗几个吃东西的视频就是个**软件没一点正能量的废物,vivo应用商店,2018-01-0119:30:44
色情，鼓动，激化,豌豆荚,2017-11-3012:42:34
里面的新闻一点都不严谨，感觉都是自媒体，错别字那些太多了，语句有问题的也不是一次两次，差劲！,豌豆荚,2017-10-2221:28:02
广告最无耻的更新，各种广告，卡顿，天气不能正常查看,AppStore,2017-09-1119:14:33
内存问题就要一个简单的看新闻的。现在搞的和微博一样。那还要你何用。lj,AppStore,2017-09-2721:00:44
无法自,vivo应用商店,2017-12-2404:35:03
无法编辑设置栏目,豌豆荚,2017-10-2212:18:38
微博无法登陆内容一般，有待加强。微博无法登陆。,AppStore,2018-01-0120:48:40
头条今天无法评论和登陆了,小米应用商店,2017-12-1919:00:56
wifi下无法加载！！！！！！！,豌豆荚,2017-10-2222:08:50
wifi下无法加载,豌豆荚,2017-10-2314:11:11
微博无法登陆内容一般，有待加强。微博无法登陆。,AppStore,2018-01-0120:48:40
有谁知道今日头条右下角的小视频为什么变成微头条了怎么环成小视频牙,应用宝,2017-11-1012:59:30
小视频呢？弄哪里扑克,小米应用商店,2017-11-2322:17:30
为小视频加星,小米应用商店,2017-11-0312:20:26
你吗丢不掉的小视频,小米应用商店,2017-12-0121:10:01
你妈首页自动加入的小视频XXXX,小米应用商店,2017-12-0817:24:54
火山小视频呢？？？,vivo应用商店,2017-10-1518:10:33
火山小视频呢,vivo应用商店,2017-10-1520:09:22
后台经常删贴，唉！！,豌豆荚,2017-10-3117:59:35
非常鄙视这个软件，在什么地方都能看到，还强制下载无法停止，恶心，非常鄙视,豌豆荚,2017-10-1208:47:10
今日头条越来越膨胀了，很多盗版不处理，自媒体也不管管，软件越做越大，卡顿闪退,小米应用商店,2017-12-1801:18:03
头条号被封，且收益不可提现，霸王条款,小米应用商店,2017-10-1618:50:38
文章水平不行,豌豆荚,2017-10-1900:06:19
内容不行,豌豆荚,2017-10-2012:04:47
不行！,豌豆荚,2017-10-2207:05:18
不行闪退,AppStore,2017-01-0612:29:54
新版本暴露隐私,小米应用商店,2017-11-2506:31:02
icon再提一次：难道没有人觉得－Pro版本的图标，就应该是简单粗暴地在原图标的右下角剌一个口子，写上Pro字样－这种设计法非常非常low！？,AppStore,2017-12-1523:12:00
icon再提一次：难道没有人觉得－Pro版本的图标，就应该是简单粗暴地在原图标的右下角剌一个口子，写上Pro字样－这种设计法非常非常low！？,AppStore,2017-12-1523:12:00
今日头条现在好流氓！强制启动！怎么也禁止不了！晕！耗电大户！越更新越臃肿！,360手机助手,2017-12-2323:12:32
内容多，更新快。界面丑，文章质量差，广告多，评论三观不正。,豌豆荚,2017-10-2218:41:49
更新推荐什么都没有，只有一个吹中国的还全部水军。不能看，恶心！！！！！,vivo应用商店,2017-12-2918:30:20
垃圾，广告，娱乐垃圾，广告，娱乐，裸露网红图。,AppStore,2017-08-1501:41:32
闪退，进去反馈都写不了就退了闪退，进去反馈都写不了就退了,AppStore,2017-01-0415:00:17
最近用的老是重启，这是什么状况？,豌豆荚,2017-10-2022:57:18
最近老是点开没有新闻,vivo应用商店,2017-11-2917:08:35
怎么老是自动卸载啊啊啊,豌豆荚,2017-10-2110:24:18
怎么老是连接超时。。。,豌豆荚,2017-10-2212:32:56
新版本看视频老是卡死,小米应用商店,2018-01-0818:47:47
升级后老是无响应怎么搞的！,豌豆荚,2017-10-2312:44:42
老是连接超时,豌豆荚,2017-10-2311:37:58
经常更新越来越占内存了老是自动闪退,豌豆荚,2017-11-2017:22:27
ios11老是被关进程每次切换个微信再切回来就要重新打开了什么情况,AppStore,2017-09-2208:59:34
越来越垃圾！！瞎插什么？？我只要新闻！越来越垃圾！！当初就是为了只看新闻买的专业版！！我不关心你那些什么sb好友的动态，我也不关心什么领导人怎么着。好好做你的新闻，坚守一个媒体人的操守！,AppStore,2017-05-1619:43:16
太多标题党新闻还是老毛病，很多订阅的频道下次打开app莫名其妙的就没了,AppStore,2017-01-2011:34:45
一般般吧,vivo应用商店,2017-12-1101:10:48
1223一般般,AppStore,2017-02-2103:52:14
订阅没了订阅没了,AppStore,2017-11-3021:18:06
订阅没了订阅没了,AppStore,2017-11-3021:18:06
我觉得应该加个心理板块，当前需求很大，没上大学之前我病了一年多都不知道我得的什么病，他娘的??,小米应用商店,2017-12-1116:57:39
从支持12.9寸的iPadPro到不支持如题，从上一版开始，突然不支持了。退步了，没有之前重视技术和体验的细节了。,AppStore,2017-02-1016:21:23
恨不得给他七星,vivo应用商店,2017-12-2820:15:52
把我的微博登陆还给我是不是1块钱还不够资格用微博登陆呀，还是说微博登陆方式在和我玩捉迷藏！！！！！,AppStore,2018-01-0423:24:15
iphonex出来好几天了。为什么还不适配？头条对得起广大读者吗？,AppStore,2017-11-0519:31:54
iPhoneX还不适配？,AppStore,2017-11-0612:45:43
把我的微博登陆还给我是不是1块钱还不够资格用微博登陆呀，还是说微博登陆方式在和我玩捉迷藏！！！！！,AppStore,2018-01-0423:24:15
iPhoneX还不适配？,AppStore,2017-11-0612:45:43
iphonex出来好几天了。为什么还不适配？头条对得起广大读者吗？,AppStore,2017-11-0519:31:54
还没开始，我看母亲玩我也玩玩,vivo应用商店,2017-11-0223:03:45
iphoneX还没有适配吗？？？,AppStore,2017-11-0417:11:43
iphoneX还没有适配吗？？？,AppStore,2017-11-0417:11:43
什么啊，**，一星都不给，打开字的文章看不了，只能看视频，有病，,vivo应用商店,2017-12-0221:54:04
垃圾这种新闻很没营养麼,豌豆荚,2017-10-2001:00:15
垃圾这种新闻很没营养么,豌豆荚,2017-10-2021:06:01
真的垃圾什么新闻都有有些能叫新闻专业版还附带各种广告,AppStore,2017-07-1401:30:13
广告广告广告！专业版也这么多广告，垃圾,AppStore,2017-05-0421:58:54
不喜欢，加载太慢,豌豆荚,2017-10-2209:17:16
快点适配。对于那么多人使用的App来说，适配iPhoneX太慢了,AppStore,2017-11-0812:34:12
快点适配。对于那么多人使用的App来说，适配iPhoneX太慢了,AppStore,2017-11-0812:34:12
推送标题带图丑死了！两张图片各放半张图你们ui到底是怎么想的？把我ios搞得像安卓机一样，别来乱七八糟的图好么！！开推送就是为了看下新闻大纲，简洁点不行么！！！,AppStore,2017-04-0715:29:29
骗子有广告本来花钱就是不想有广告，谁知道一样有广告，头条现在缺钱了吗？,AppStore,2017-06-1306:56:56
为什么登不了,小米应用商店,2017-12-1919:42:04
登不了啊!请尽快修复!,小米应用商店,2017-12-1919:46:28
垃圾评论很多，奇葩提问太多，评论者素质特差，水军不少评论相互攻击互贬乱象特重，果断删除，再也不看今日头条。,小米应用商店,2017-10-2621:55:59
闪退闪退闪退闪退闪退闪退闪退闪退闪退搞毛线。更新后一直闪退！赶快解决问题啊……,AppStore,2017-01-0612:35:35
升不了级，假提示。。。app上都没有新版本,豌豆荚,2017-10-2201:26:24
图片经常打不开已经好久了。好几个版本前就开始图片打不开。用流量可以打开。用电信宽带就打不开？更新这末多次版本。还是没有解决？,AppStore,2017-05-2322:45:12
安卓版本视频一推上就会关闭，iPhone版本不会。,豌豆荚,2017-10-2204:53:37
能不能用点心？能不能把第一页关注删除？或者移动？而且为什么还不适配x？程序员都在干嘛？日落西山。,AppStore,2017-11-0509:06:47
能不能用点心？能不能把第一页关注删除？或者移动？而且为什么还不适配x？程序员都在干嘛？日落西山。,AppStore,2017-11-0509:06:47
现在的头条是真的恶心，看完视频立马来条广告，而且广告一两个月不换一次，辣鸡广告满天飞，不用了,vivo应用商店,2017-11-0515:43:49
现在的头条今非昔比，越做越差！里面的小编普遍素质差，几乎每篇文章要么语句不通顺，要么错别字，笔误，如不改变，估计头条会成为国内**软件之首，离倒闭不远了,vivo应用商店,2017-12-2120:52:10
怎么回事更新也更新不了删除也删除不了,AppStore,2017-01-1400:58:00
新版竟然老是自动停止,豌豆荚,2017-10-2219:19:22
专业版有广告，shabi头条。骗子。骗钱。专业版有广告，shabi头条。骗子。骗钱。,AppStore,2017-06-1411:38:53
看不了评论回复好尴尬啊！没有评论回复头条的魅力少了很多了！,vivo应用商店,2017-12-1919:20:24
升级完根本用不了升级完根本用不了！手机出厂设置恢复后在下载可以用一次，之后还是无限闪退，给3星吧免费的还不如人家付费,AppStore,2017-05-2214:26:30
更新你大爷啊我在头条设置里面点版本显示最新了你还给我推送更新消息,应用宝,2017-11-3020:17:52
说实话，推荐些垃圾文章，删都删不赢，什么垃圾算法,小米应用商店,2017-10-1615:46:54
越来越没节操广告？？？？收费包耶，这样好吗？看来得还app了,AppStore,2017-05-2815:03:36
5S，iOS7.1.2闪退！！坑啊！以为这次更新修复了，结果还是闪退！！！！能不能确定好适配了再发布？,AppStore,2017-09-0120:59:14
iOS7.1.2闪退坑啊！能不能确定好适配了再发布？又得想办法退版本…,AppStore,2017-08-3011:11:20
新版本不好用怎么恢复旧版本,vivo应用商店,2017-12-2923:22:08
以前我的评论可以大家跟着回复之后评论，都有提示，现在我评论之后怎么都没有互动了呢？没劲,vivo应用商店,2017-11-2912:45:02
今日头条越来越恶心了现在头条正经的重要消息没有推送，反倒是一堆私人的广告推送、假新闻、旧闻、标题党！真是越来越差，相当恶心！,AppStore,2017-02-0610:34:39
做的越来越不好了,豌豆荚,2017-10-2302:54:38
无法看评论，第三方登录不了,小米应用商店,2017-12-1919:51:30
还不兼容iPhoneX竟然还不能适配兼容iPhoneX,AppStore,2017-11-0417:23:40
还不兼容iPhoneX竟然还不能适配兼容iPhoneX,AppStore,2017-11-0417:23:40
文章质量越来越差，广告倒是的越来越多有广告大家都能够理解，但两三条文章就一个广告，文章里面评论又有广告……MDZZ,AppStore,2017-10-2113:02:11
文章质量越来越差，广告倒是的越来越多有广告大家都能够理解，但两三条文章就一个广告，文章里面评论又有广告……MDZZ,AppStore,2017-10-2113:02:11
qq无法的登入花钱买的app连qq登入都不能？,AppStore,2017-09-0218:25:11
垃圾但是说好这个版本无广告垃圾，当时说好这个版本无广告，现在广告满天飞，最新版本又开始闪退??????????滑动视频快进功能取消了，迟早要完,AppStore,2017-01-0612:20:25
以前好好的但现在为什么加载很慢还老是加载失败。。。。,豌豆荚,2017-10-2210:15:09
用了好久最近老是连网超时.删掉重装也不行。是不是版权问题还没解决好……,豌豆荚,2017-10-1515:33:13
不好玩的,vivo应用商店,2017-12-2904:30:24
新版本有网络问题更新到新版本后，出现过打不开说有网络问题的现象！然后我后台退出再打开就可以～还有些问题～反正新版本是不太行,AppStore,2017-01-0616:51:39
头条今天登录不了，删除重新下载还是登录不了，怎么回事？,小米应用商店,2017-12-1920:10:02
这钱花得不值！启动有广告，很多新闻的质量也不够好，旧闻一大堆。图片显示不出来。,AppStore,2017-05-1421:22:59
谁动了你的频道栏？！已经是第二次了，版本一更新，频道栏就完全变了！原先自己收藏的没有了，被塞进一堆垃圾频道，如娱乐八卦、段子、特卖、房产！明明有登录的，难道不能跟着登录帐号保存原有的频道设置吗？！,AppStore,2017-01-0808:19:36
"头条越来越烂，全是虚假新闻，今天看到中国经济网发的一篇《实拍:女员工每天必须和老板亲嘴,北京这家小公司厉害了》其实真相是，人家只是在做一个口传笔盖的游戏而已。我忍不住给头条打了举报电话，结果客服说举报不成立！人家只是发一条新闻，没有鉴别真假的义务，头条也没这个义务，所以这不算虚假新闻，必须当事人给他们反映，他们才会处理。我瞬间就怒了！终于明白为什么头条，都是假新闻，原来是他们故意的，他们就指着这些虚假新闻，吸引用户的眼球呢！垃圾！再不用了！",小米应用商店,2017-12-2916:28:57
差的的那一星是给悟空问答的。现在的悟空问答都不知道是个什么鬼，问的问题特别差，看到提的问题觉得特××（我不是骂人，只是吐槽），很多都是莫须有的一些问题。或者通常来说都不是事实的一些问题。回答也是，回答一个问题特别想直接看到我想要的答案，结果来了一长串的导入背景部分。以前的头条问题感觉还是蛮好的，但是感觉现在的悟空问答越来越××了。,小米应用商店,2017-12-2516:11:12
看一会就加载图片十分缓慢这几个版本都这样，好久都加载不了，网易新闻都没有任何问题,AppStore,2017-05-1706:35:13
头条里过过是人材，说话又好听，要脸和不要脸都特别多,小米应用商店,2017-11-1719:17:13
小视频没有了擦,小米应用商店,2017-10-2012:03:32
闪退严重！频繁闪退让人怎么用？,AppStore,2017-09-0219:17:07
7P严重闪退严重闪退,AppStore,2017-01-0415:16:15
闪退闪退严重闪退。赶紧修复,AppStore,2017-01-0415:12:01
今日公益金时有时无更新后，每天阅读时间和今日公积金时有时无，要取消就干脆点。程序员出来前都不检查的吗？,AppStore,2017-12-0420:36:53
为什么会有广告？？？专业版不是说没有广告的吗？为什么要加广告,AppStore,2017-11-2917:40:45
为什么会有广告？？？专业版不是说没有广告的吗？为什么要加广告,AppStore,2017-11-2917:40:45
更新后无法打开视频了最新版说是优化了浏览效果，可是视频类都无法观看了，难道对IOS8.0不支持？,AppStore,2017-01-1613:10:32
意见新版本不支持语音woiceover了，我是视力障碍者，不能听新闻了，望解决。,AppStore,2017-04-2622:00:38
为什么帐号登陆不了，用第三方也不行？为什么帐号登陆不了，用第三方也不行？关注別人和取消关注还有关注上限！,AppStore,2017-09-0723:40:18
太大了。,豌豆荚,2017-10-2212:38:15
内容没什么好看的推送的东西真的没什么营养，还一直弹窗提醒。真的是不好用,AppStore,2017-10-1223:12:17
内容没什么好看的推送的东西真的没什么营养，还一直弹窗提醒。真的是不好用,AppStore,2017-10-1223:12:17
频繁闪退！更新后反复闪退，基本不能使，有bug了？,AppStore,2017-01-0414:28:09
更新后发热严重更新后发热严重,AppStore,2017-03-1021:10:31
小视频滑动快进竟然取消了不能原谅，这也好的功能就这么取消，太影响用户体验了,AppStore,2017-01-0318:19:07
今天头条，就是挂羊头卖狗肉。屡禁不止的今日特卖，加上满屏都是污秽的所谓美女图片和美女摄影的文章，不管你喜欢喜欢不管你怎么禁止都要给你推送，试问你今日头条是青楼还是妓院呢？再加上满屏的电影小片段也是屡禁不止，你这样无耻的推送这些你考虑过使用者的感受吗？并不是所有人都像你们头条人一样好这口的，刷头条的初衷是想看看有没有实时的头条新闻，而不是来看今日特卖和那些所谓的美女图片和电影的，到头条反馈居然直接被无视了一直没有反馈消息。,AppStore,2017-06-1709:47:00
连搜索收藏文章都不支持，太落后了，功能上还没有一点资讯和Zaker丰富。,豌豆荚,2017-10-2211:06:08
垃圾不值得购买你们能不能有点专业版的样子，页面乱七八糟的推荐虽然不是广告但胜似广告！,AppStore,2017-12-0815:42:52
垃圾不值得购买你们能不能有点专业版的样子，页面乱七八糟的推荐虽然不是广告但胜似广告！,AppStore,2017-12-0815:42:52
升级了就用不了了哪里可以降级,小米应用商店,2017-12-2921:58:10
它不适合做新闻，应该去做广告app,豌豆荚,2017-10-2114:24:30
你要维护不好pro就退钱吧闪退叫人怎么用,AppStore,2017-01-0610:45:47
这次更新后出现评论区的问题这次更新后出现评论区的问题，不能回复评论区，有时出现看不到评论区，可不可以快点解决这个问题。,AppStore,2017-01-0617:58:27
不知道不可以分屏说可以分屏算不算欺骗客户？在这个版本的今日头条里面，iOS11的iPadpro关于分屏操作是完全不支持的，不知道这个算不算是欺骗客户，希望开发团队可以尽早优化完成。五分算鼓励分了，毕竟也是头条的老用户了，有感情了。只是这个不支持分屏的体验实在是不满意，希望你们可以尽早优化。,AppStore,2017-09-2523:58:42
今日头条proipad版又不能用了！！！真心不想给这个评价，但是，既然是一款收费软件，怎么也得有点值得我们花钱的地方吧，但是一次一次的失望。ipad版总是有小BUG，横竖屏切换不自然，图片上滑或下拉不能直接像竖屏一样退出当前新闻，现在，对就是现在，确切地说已经四天了，ipad版的今日头条pro已经不能pro刷新了，要是修复就赶紧修复，这效率简直了。。。。差评！！！,AppStore,2017-06-2316:55:51
垃圾流氓气十足的糟糕??app标题党严重，水军猖狂。侵犯知识产权什么的，也许不太重要，但是有价值的东西几乎没有十分垃圾。发评论显示发送成功实际上却没有，并且不通知，是一个流氓气十足的应用。,AppStore,2017-01-0900:53:00
状态栏沉浸下载完第一次打开有，杀掉后台再开就没有了？,豌豆荚,2017-10-2300:17:35
自从用了头条专业版，再也不看其他媒体了自从用了头条专业版，再也不看其他媒体了，也不上PC版网页看新闻了。,AppStore,2017-03-0311:37:30
刚出来的就在用～一直用到现在，还推荐了好多人用，一开始他们都选择不用，后来还是沦陷了??????,小米应用商店,2017-10-3018:40:37
今天头条被约谈了，要求停业整改。。。,小米应用商店,2017-12-2921:38:04
新版手机发热，电哗哗的掉，以前怎么不这样？,豌豆荚,2017-10-2217:16:15
发热，偶现闪退7p.ios11，,AppStore,2017-09-2005:52:04
分享到微信为什么显示成社交版？如题，为什么不能直接显示成专业版，或者不显示版本，变成社交版是什么鬼？,AppStore,2017-12-0522:59:03
分享到微信为什么显示成社交版？如题，为什么不能直接显示成专业版，或者不显示版本，变成社交版是什么鬼？,AppStore,2017-12-0522:59:03
更新后无法离线下载内容，问题仍然没有解决差评,AppStore,2017-09-1023:10:49
那豌豆荚实在不太好用啊，下雨下游戏下不起而且，而且还，而且还不会，而且还不会下载音乐。,豌豆荚,2017-10-2115:59:46
